idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
6422,2026,k3p,SHORT,-0.1435622169164989,-1.0,-1.0028554609120994,2.059651933696392,-1.0,-10.920985003638634,2095,10,2026-06-05 12:00:00
6423,2026,k3p,SHORT,-0.2082569526567337,-0.8700742541206544,-0.2278063056172798,0.2627250922417891,1.191348023331164,73.52999999999975,2095,10,2026-06-05 16:00:00
6424,2026,k3p,SHORT,-0.0664841442775839,-0.6312952434499927,-0.1095648459192142,-0.1108190562339507,0.0892530487804882,11.710000000000036,2095,10,2026-06-05 20:00:00
6425,2026,k3p,SHORT,-0.1168138189853593,-0.825212698236881,-0.2982705310955915,0.3063515525844188,0.1376525693398637,9.390000000000327,2095,10,2026-06-08 04:00:00
6426,2026,k3p,SHORT,-0.1778012702387552,-0.8473781156006253,-0.3178207149540872,0.271584870867853,-0.3434209210126462,-20.340000000000146,2095,10,2026-06-08 08:00:00
6427,2026,k3p,SHORT,-0.1303870864370158,-0.825212698236881,-0.3248946842026187,0.4868871820599473,-0.6969135293438355,-44.18000000000029,2095,10,2026-06-08 12:00:00
6437,2026,k3p,SHORT,0.0007779031851243,-0.5564917406729426,-0.1494946869356382,0.3135425082612882,1.3940975532951965,135.4300000000003,2099,9,2026-06-10 04:00:00
6438,2026,k3p,SHORT,0.0199004986040536,-0.4998924755923956,-0.1196662478873372,0.1355088841724623,0.8214370860086498,92.19000000000052,2099,9,2026-06-10 08:00:00
6439,2026,k3p,SHORT,0.1035246873908567,-0.5166604555063772,-0.1220480409585552,0.9759633572697304,0.9516844209555914,86.30000000000018,2099,9,2026-06-10 12:00:00
6440,2026,k3p,SHORT,0.1361713547048673,-0.5856025306700742,-0.0977816095685631,1.3553678809519285,0.7954424289586517,64.31999999999971,2099,9,2026-06-10 16:00:00
6441,2026,k3p,SHORT,0.1046919947012298,-0.5891725716181299,-0.1551955312186428,1.0534981438549709,0.4750543334586935,39.34000000000015,2099,9,2026-06-10 20:00:00
6442,2026,k3p,SHORT,0.104612255127115,-0.6130718145399767,-0.1652209665534734,1.2528147346229304,-0.096351893873276,-11.039999999999964,2099,9,2026-06-11 00:00:00
6443,2026,k3p,SHORT,-0.0948386641335722,-0.67334935177618,-0.2483592324670985,1.156587178107655,-0.0813513568334861,-6.899999999999636,2099,9,2026-06-11 04:00:00
6466,2026,k3p,SHORT,-0.4161112697148202,-1.0,-0.9989294164070616,0.8669731398167457,-1.0,-5.8200000000006185,2107,5,2026-06-17 04:00:00
6467,2026,k3p,SHORT,-0.2011486441858204,-1.0,-0.9989294164070616,1.0811438932947377,-0.4554724677090898,-6.700000000000728,2107,5,2026-06-17 08:00:00
6468,2026,k3p,SHORT,0.2458969616708803,-1.0,-0.7344306902531565,0.7776961201733106,-0.351643945469149,-8.770000000000437,2107,5,2026-06-17 12:00:00
6476,2026,k3p,SHORT,-0.0221088278147724,-0.4693668534728517,-0.189944155424295,0.401258495853838,0.4963044703124344,40.44000000000051,2111,7,2026-06-18 20:00:00
6477,2026,k3p,SHORT,0.1292465285553092,-0.4734998660152518,-0.2070962831695493,0.6675702445456478,0.4731168058413282,32.039999999999964,2111,7,2026-06-19 00:00:00
6478,2026,k3p,SHORT,0.4301950074509901,-0.4574037128819461,-0.1631351677956058,0.9818503494644736,0.1651770601417569,11.329999999999927,2111,7,2026-06-19 04:00:00
6479,2026,k3p,SHORT,0.5815896097237676,-0.3654161564126205,-0.0802990313351637,1.0405240683027397,-0.4780115578141868,-53.39999999999964,2111,7,2026-06-19 08:00:00
6480,2026,k3p,SHORT,-0.061200098862388,-1.0,-0.2438231428779883,1.2098498663380275,-0.2021217120165802,-10.0,2111,7,2026-06-19 12:00:00
6491,2026,k3p,SHORT,-0.0573013817362714,-0.717649676455311,-0.2125951950900632,0.3330810893039434,-0.3503435161836742,-20.94999999999981,2117,3,2026-06-23 16:00:00
6495,2026,k3p,SHORT,2.049183046867742e-05,-0.4090917391351585,-0.168868143116031,0.5309452841042922,0.8626434563154747,51.91999999999962,2119,10,2026-06-24 08:00:00
6496,2026,k3p,SHORT,0.0174115696304487,-1.0,-0.3003242565032701,0.5947733323339868,1.72652676904065,63.61999999999989,2119,10,2026-06-24 12:00:00
6497,2026,k3p,SHORT,0.088306003539471,-0.5439930958221073,-0.1446806346339076,0.98901307819043,-0.2234713463120391,-24.45000000000028,2119,10,2026-06-24 16:00:00
6498,2026,k3p,SHORT,0.03745768499862,-0.6532225975283806,-0.174000792229563,0.5830557065564134,-0.0745704693134518,-5.860000000000127,2119,10,2026-06-24 20:00:00
6499,2026,k3p,SHORT,0.0465374787372581,-1.0,-0.3199872513132673,0.6989111742064257,-0.144501630464262,-7.8400000000001455,2119,10,2026-06-25 00:00:00
6500,2026,k3p,SHORT,-0.0481532888876912,-1.0,-0.4441651270708245,0.445360982353129,-0.5528295759143427,-21.15000000000009,2119,10,2026-06-25 04:00:00
6501,2026,k3p,SHORT,-0.0010221017285007,-1.0,-0.9946933209244232,1.7180495769091813,-1.0,-22.60999999999968,2119,10,2026-06-25 08:00:00
6502,2026,k3p,SHORT,-0.1852864281392286,-1.0,-1.0028554609120994,1.5203190193102687,-1.0,-16.690000000000055,2119,10,2026-06-25 12:00:00
6513,2026,k3p,SHORT,-0.1412872647158619,-1.0,-0.5632339182307478,1.346390681143374,1.1015706806282668,31.559999999999945,2123,8,2026-06-29 12:00:00
6514,2026,k3p,SHORT,-0.3369383295194241,-1.0,-0.7280290471726382,1.4117847675282926,1.1390675241157382,28.33999999999969,2123,8,2026-06-29 16:00:00
6515,2026,k3p,SHORT,-0.2971961486148176,-1.0,-0.5059233014369479,1.6976870633897017,0.2449249506179875,8.519999999999982,2123,8,2026-06-29 20:00:00
6516,2026,k3p,SHORT,-0.1986590161859444,-1.0,-0.4882447145294664,1.6293918406305388,0.0905818836232756,3.019999999999982,2123,8,2026-06-30 00:00:00
6517,2026,k3p,SHORT,-0.2559015239418677,-1.0,-0.4505291389337586,0.8804110803943224,-0.5318811909246993,-28.26000000000022,2123,8,2026-06-30 04:00:00
