signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
634,2025.12.16 20:00:00,ENTRY_FILL,signal=634 units=1 effective_ts=2025.12.16 20:00:00 fill=4303.47000,LONG,1,4303.47,4273.84,True,False,False,2025.12.16 20:00:00,4303.47,1073,1073,2025.12.17 01:00:00,LONG,2,2025.12.17 12:00:01,4316.76,1078,1078,13.29,0.0,,FAST_NHA_OR_MANUAL,16.00027777777778,True,True,11.000277777777777
635,2025.12.17 01:00:01,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4303.21,4315.85,False,True,False,,,,,,,0,,,,,,,,,,False,False,
636,2025.12.17 04:00:00,ENTRY_FILL,signal=636 units=3 effective_ts=2025.12.17 04:00:00 fill=4327.23000,LONG,3,4327.23,4296.87,True,False,False,2025.12.17 04:00:00,4327.23,1074,1074,2025.12.17 12:00:00,LONG,0,2025.12.17 12:00:00,4316.76,1077,1077,-31.41,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
637,2025.12.17 08:00:00,ENTRY_FILL,signal=637 units=1 effective_ts=2025.12.17 08:00:00 fill=4334.13000,LONG,1,4334.13,4296.87,True,False,False,2025.12.17 08:00:00,4334.13,1075,1075,2025.12.17 12:00:00,LONG,0,2025.12.17 12:00:00,4316.76,1076,1076,-17.37,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
638,2025.12.17 12:00:00,ENTRY_FILL,signal=638 units=1 effective_ts=2025.12.17 12:00:00 fill=4316.76000,SHORT,1,4316.76,4342.43,True,False,False,2025.12.17 12:00:01,4316.76,1080,1080,2025.12.17 16:00:00,SHORT,0,2025.12.17 15:58:23,4342.52,1081,1081,-25.76,0.0,sl 4342.43,STRUCTURAL_SL,3.972777777777778,False,False,0.0
639,2025.12.18 04:00:00,ENTRY_FILL,signal=639 units=1 effective_ts=2025.12.18 04:00:00 fill=4331.58000,SHORT,1,4331.58,4346.27,True,False,False,2025.12.18 04:00:00,4331.58,1082,1082,2025.12.18 16:00:00,SHORT,0,2025.12.18 16:00:00,4335.6,1083,1083,-4.02,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
640,2025.12.18 16:00:00,ENTRY_FILL,signal=640 units=3 effective_ts=2025.12.18 16:00:00 fill=4335.49000,LONG,3,4335.49,4306.69,True,False,False,2025.12.18 16:00:00,4335.49,1084,1084,2025.12.19 01:00:00,LONG,2,2025.12.23 20:00:01,4473.02,1095,1095,412.59,0.0,,FAST_NHA_OR_MANUAL,124.00027777777778,True,True,115.00027777777778
641,2025.12.18 20:00:00,ENTRY_FILL,signal=641 units=3 effective_ts=2025.12.18 20:00:00 fill=4333.65000,LONG,3,4333.65,4308.76,True,False,False,2025.12.18 20:00:00,4333.65,1085,1085,2025.12.19 01:00:00,LONG,2,2025.12.23 20:00:01,4473.02,1094,1094,418.11,0.0,,FAST_NHA_OR_MANUAL,120.00027777777778,True,True,115.00027777777778
642,2025.12.19 12:00:00,ENTRY_FILL,signal=642 units=3 effective_ts=2025.12.19 12:00:00 fill=4329.56000,LONG,3,4329.56,4309.18,True,False,False,2025.12.19 12:00:00,4329.56,1086,1086,2025.12.23 20:00:00,LONG,0,2025.12.23 20:00:01,4473.02,1093,1093,430.38,0.0,,FAST_NHA_OR_MANUAL,104.00027777777778,False,False,0.0
643,2025.12.19 16:00:00,ENTRY_FILL,signal=643 units=3 effective_ts=2025.12.19 16:00:00 fill=4328.48000,LONG,3,4328.48,4309.18,True,False,False,2025.12.19 16:00:00,4328.48,1087,1087,2025.12.23 20:00:00,LONG,0,2025.12.23 20:00:00,4473.01,1092,1092,433.59,0.0,,FAST_NHA_OR_MANUAL,100.0,False,False,0.0
644,2025.12.19 20:00:00,ENTRY_FILL,signal=644 units=3 effective_ts=2025.12.19 20:00:00 fill=4353.45000,LONG,3,4353.45,4319.75,True,False,False,2025.12.19 20:00:00,4353.45,1088,1088,2025.12.23 20:00:00,LONG,0,2025.12.23 20:00:00,4473.03,1091,1091,358.74,0.0,,FAST_NHA_OR_MANUAL,96.0,False,False,0.0
645,2025.12.22 04:00:00,ENTRY_FILL,signal=645 units=1 effective_ts=2025.12.22 04:00:00 fill=4382.87000,LONG,1,4382.87,4336.55,True,False,False,2025.12.22 04:00:00,4382.87,1089,1089,2025.12.23 20:00:00,LONG,0,2025.12.23 20:00:00,4472.98,1090,1090,90.11,0.0,,FAST_NHA_OR_MANUAL,40.0,False,False,0.0
646,2025.12.24 01:00:00,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4487.53,4430.45,False,True,False,,,,,,,0,,,,,,,,,,False,False,
647,2025.12.24 04:00:00,ENTRY_FILL,signal=647 units=3 effective_ts=2025.12.24 04:00:00 fill=4518.82000,LONG,3,4518.82,4483.57,True,False,False,2025.12.24 04:00:00,4518.82,1096,1096,2025.12.24 08:00:00,LONG,0,2025.12.24 04:59:18,4483.3,1097,1097,-106.56,0.0,sl 4483.57,STRUCTURAL_SL,0.9883333333333333,False,False,0.0
648,2025.12.24 08:00:00,ENTRY_FILL,signal=648 units=1 effective_ts=2025.12.24 08:00:00 fill=4488.38000,SHORT,1,4488.38,4525.88,True,False,False,2025.12.24 08:00:00,4488.38,1098,1098,2025.12.26 12:00:00,SHORT,0,2025.12.26 12:00:00,4512.81,1099,1099,-24.43,0.0,,FAST_NHA_OR_MANUAL,52.0,False,False,0.0
649,2025.12.26 12:00:00,ENTRY_FILL,signal=649 units=3 effective_ts=2025.12.26 12:00:00 fill=4512.83000,LONG,3,4512.83,4448.3,True,False,False,2025.12.26 12:00:00,4512.83,1100,1100,2025.12.29 04:00:00,LONG,0,2025.12.29 04:00:00,4496.99,1103,1103,-47.52,0.0,,FAST_NHA_OR_MANUAL,64.0,False,False,0.0
650,2025.12.26 16:00:00,ENTRY_FILL,signal=650 units=3 effective_ts=2025.12.26 16:00:00 fill=4525.58000,LONG,3,4525.58,4502.9,True,False,False,2025.12.26 16:00:00,4525.58,1101,1101,2025.12.29 04:00:00,LONG,0,2025.12.29 02:22:24,4501.37,1102,1102,-72.63,0.0,sl 4502.90,STRUCTURAL_SL,58.373333333333335,False,False,0.0
651,2025.12.30 04:00:00,ENTRY_FILL,signal=651 units=3 effective_ts=2025.12.30 04:00:00 fill=4360.81000,LONG,3,4360.81,4323.19,True,False,False,2025.12.30 04:00:00,4360.81,1104,1104,2025.12.30 20:00:00,LONG,0,2025.12.30 20:00:00,4369.64,1109,1109,26.49,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
652,2025.12.30 08:00:00,ENTRY_FILL,signal=652 units=3 effective_ts=2025.12.30 08:00:00 fill=4377.96000,LONG,3,4377.96,4323.19,True,False,False,2025.12.30 08:00:00,4377.96,1105,1105,2025.12.30 20:00:00,LONG,0,2025.12.30 20:00:00,4369.57,1108,1108,-25.17,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
653,2025.12.30 12:00:00,ENTRY_FILL,signal=653 units=1 effective_ts=2025.12.30 12:00:00 fill=4372.03000,LONG,1,4372.03,4323.19,True,False,False,2025.12.30 12:00:00,4372.03,1106,1106,2025.12.30 20:00:00,LONG,0,2025.12.30 20:00:00,4369.74,1107,1107,-2.29,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
654,2025.12.30 20:00:00,ENTRY_FILL,signal=654 units=1 effective_ts=2025.12.30 20:00:00 fill=4369.64000,SHORT,1,4369.64,4404.36,True,False,False,2025.12.30 20:00:01,4369.64,1110,1110,2025.12.31 16:00:00,SHORT,0,2025.12.31 16:00:00,4345.92,1111,1111,23.72,0.0,,FAST_NHA_OR_MANUAL,19.99972222222222,False,False,0.0
655,2025.12.31 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4340.78,4381.7,False,True,False,,,,,,,0,,,,,,,,,,False,False,
656,2025.12.31 16:00:00,ENTRY_FILL,signal=656 units=3 effective_ts=2025.12.31 16:00:00 fill=4345.87000,LONG,3,4345.87,4274.35,True,False,False,2025.12.31 16:00:00,4345.87,1112,1112,2026.01.02 20:00:00,LONG,0,2026.01.02 20:00:00,4322.37,1117,1117,-70.5,0.0,,FAST_NHA_OR_MANUAL,52.0,False,False,0.0
657,2026.01.02 08:00:00,ENTRY_FILL,signal=657 units=1 effective_ts=2026.01.02 08:00:00 fill=4380.98000,LONG,1,4380.98,4303.03,True,False,False,2026.01.02 08:00:00,4380.98,1113,1113,2026.01.02 20:00:00,LONG,0,2026.01.02 20:00:00,4322.5,1116,1116,-58.48,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
658,2026.01.02 12:00:00,ENTRY_FILL,signal=658 units=1 effective_ts=2026.01.02 12:00:00 fill=4385.70000,LONG,1,4385.7,4317.05,True,False,False,2026.01.02 12:00:00,4385.7,1114,1114,2026.01.02 20:00:00,LONG,0,2026.01.02 18:18:27,4316.83,1115,1115,-68.87,0.0,sl 4317.05,STRUCTURAL_SL,6.3075,False,False,0.0
659,2026.01.02 20:00:00,ENTRY_FILL,signal=659 units=3 effective_ts=2026.01.02 20:00:00 fill=4322.50000,SHORT,3,4322.5,4402.35,True,False,False,2026.01.02 20:00:00,4322.5,1118,1118,2026.01.05 04:00:00,SHORT,0,2026.01.05 03:02:07,4402.46,1119,1119,-239.88,0.0,sl 4402.35,STRUCTURAL_SL,55.03527777777778,False,False,0.0
660,2026.01.05 04:00:00,ENTRY_FILL,signal=660 units=3 effective_ts=2026.01.05 04:00:00 fill=4402.01000,LONG,3,4402.01,4309.99,True,False,False,2026.01.05 04:00:00,4402.01,1120,1120,2026.01.06 12:00:00,LONG,0,2026.01.06 12:00:00,4446.23,1125,1125,132.66,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
661,2026.01.05 08:00:00,ENTRY_FILL,signal=661 units=3 effective_ts=2026.01.05 08:00:00 fill=4412.76000,LONG,3,4412.76,4309.99,True,False,False,2026.01.05 08:00:00,4412.76,1121,1121,2026.01.06 12:00:00,LONG,0,2026.01.06 12:00:00,4446.22,1124,1124,100.38,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
662,2026.01.05 12:00:00,ENTRY_FILL,signal=662 units=1 effective_ts=2026.01.05 12:00:00 fill=4435.02000,LONG,1,4435.02,4309.99,True,False,False,2026.01.05 12:00:00,4435.02,1122,1122,2026.01.06 12:00:00,LONG,0,2026.01.06 12:00:00,4446.29,1123,1123,11.27,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
663,2026.01.06 12:00:00,ENTRY_FILL,signal=663 units=3 effective_ts=2026.01.06 12:00:00 fill=4446.18000,SHORT,3,4446.18,4520.35,True,False,False,2026.01.06 12:00:01,4446.18,1126,1126,2026.01.06 16:00:00,SHORT,0,2026.01.06 16:00:00,4468.45,1127,1127,-66.81,0.0,,FAST_NHA_OR_MANUAL,3.999722222222222,False,False,0.0
664,2026.01.07 04:00:00,ENTRY_FILL,signal=664 units=3 effective_ts=2026.01.07 04:00:00 fill=4465.41000,SHORT,3,4465.41,4500.43,True,False,False,2026.01.07 04:00:00,4465.41,1128,1128,2026.01.08 01:00:00,SHORT,2,2026.01.08 20:00:01,4462.99,1135,1135,7.26,0.0,,FAST_NHA_OR_MANUAL,40.000277777777775,True,True,19.00027777777778
665,2026.01.07 08:00:00,ENTRY_FILL,signal=665 units=1 effective_ts=2026.01.07 08:00:00 fill=4454.44000,SHORT,1,4454.44,4500.43,True,False,False,2026.01.07 08:00:00,4454.44,1129,1129,2026.01.08 01:00:00,SHORT,2,2026.01.08 20:00:00,4463.02,1134,1134,-8.58,0.0,,FAST_NHA_OR_MANUAL,36.0,True,True,19.0
666,2026.01.08 01:00:01,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4459.94,4445.35,False,True,False,,,,,,,0,,,,,,,,,,False,False,
667,2026.01.08 04:00:00,ENTRY_FILL,signal=667 units=1 effective_ts=2026.01.08 04:00:00 fill=4448.48000,SHORT,1,4448.48,4468.33,True,False,False,2026.01.08 04:00:00,4448.48,1130,1130,2026.01.08 20:00:00,SHORT,0,2026.01.08 20:00:00,4462.9,1133,1133,-14.42,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
668,2026.01.08 08:00:00,ENTRY_FILL,signal=668 units=1 effective_ts=2026.01.08 08:00:00 fill=4425.51000,SHORT,1,4425.51,4466.33,True,False,False,2026.01.08 08:00:00,4425.51,1131,1131,2026.01.08 20:00:00,SHORT,0,2026.01.08 20:00:00,4463.1,1132,1132,-37.59,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
669,2026.01.08 20:00:01,ENTRY_FILL,signal=669 units=3 effective_ts=2026.01.08 20:00:00 fill=4462.78000,LONG,3,4462.78,4407.65,True,False,False,2026.01.08 20:00:01,4462.78,1136,1136,2026.01.09 08:00:00,LONG,0,2026.01.09 08:00:00,4468.7,1137,1137,17.76,0.0,,FAST_NHA_OR_MANUAL,11.999722222222223,False,False,0.0
670,2026.01.09 01:00:00,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4480.8,4444.6,False,True,False,,,,,,,0,,,,,,,,,,False,False,
671,2026.01.09 08:00:00,ENTRY_FILL,signal=671 units=3 effective_ts=2026.01.09 08:00:00 fill=4468.45000,SHORT,3,4468.45,4483.83,True,False,False,2026.01.09 08:00:00,4468.45,1138,1138,2026.01.09 12:00:00,SHORT,0,2026.01.09 12:00:00,4471.39,1139,1139,-8.82,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
672,2026.01.13 01:00:01,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4601.0,4630.11,False,True,False,,,,,,,0,,,,,,,,,,False,False,
673,2026.01.13 04:00:00,ENTRY_FILL,signal=673 units=1 effective_ts=2026.01.13 04:00:00 fill=4577.27000,SHORT,1,4577.27,4630.11,True,False,False,2026.01.13 04:00:00,4577.27,1140,1140,2026.01.13 16:00:00,SHORT,0,2026.01.13 16:00:00,4611.53,1141,1141,-34.26,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
674,2026.01.13 16:00:00,ENTRY_FILL,signal=674 units=3 effective_ts=2026.01.13 16:00:00 fill=4611.68000,LONG,3,4611.68,4573.76,True,False,False,2026.01.13 16:00:00,4611.68,1142,1142,2026.01.14 01:00:01,LONG,0,2026.01.13 22:34:19,4572.95,1145,1145,-116.19,0.0,sl 4573.76,STRUCTURAL_SL,6.571944444444444,False,False,0.0
675,2026.01.13 20:00:00,ENTRY_FILL,signal=675 units=1 effective_ts=2026.01.13 20:00:00 fill=4590.72000,LONG,1,4590.72,4577.79,True,False,False,2026.01.13 20:00:00,4590.72,1143,1143,2026.01.14 01:00:01,LONG,0,2026.01.13 22:33:49,4577.77,1144,1144,-12.95,0.0,sl 4577.79,STRUCTURAL_SL,2.5636111111111113,False,False,0.0
676,2026.01.14 01:00:01,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4588.43,4634.53,False,True,False,,,,,,,0,,,,,,,,,,False,False,
677,2026.01.14 04:00:00,ENTRY_FILL,signal=677 units=3 effective_ts=2026.01.14 04:00:00 fill=4619.52000,LONG,3,4619.52,4569.86,True,False,False,2026.01.14 04:00:00,4619.52,1146,1146,2026.01.14 20:00:00,LONG,0,2026.01.14 20:00:00,4613.98,1151,1151,-16.62,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
678,2026.01.14 08:00:00,ENTRY_FILL,signal=678 units=3 effective_ts=2026.01.14 08:00:00 fill=4619.50000,LONG,3,4619.5,4569.86,True,False,False,2026.01.14 08:00:00,4619.5,1147,1147,2026.01.14 20:00:00,LONG,0,2026.01.14 20:00:00,4613.97,1150,1150,-16.59,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
679,2026.01.14 12:00:00,ENTRY_FILL,signal=679 units=1 effective_ts=2026.01.14 12:00:00 fill=4630.66000,LONG,1,4630.66,4569.86,True,False,False,2026.01.14 12:00:00,4630.66,1148,1148,2026.01.14 20:00:00,LONG,0,2026.01.14 20:00:00,4613.82,1149,1149,-16.84,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
680,2026.01.14 20:00:00,ENTRY_FILL,signal=680 units=1 effective_ts=2026.01.14 20:00:00 fill=4613.98000,SHORT,1,4613.98,4641.76,True,False,False,2026.01.14 20:00:01,4613.98,1152,1152,2026.01.15 01:00:00,SHORT,0,2026.01.14 21:02:22,4642.02,1153,1153,-28.04,0.0,sl 4641.76,STRUCTURAL_SL,1.0391666666666666,False,False,0.0
681,2026.01.15 01:00:00,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4630.8,4599.48,False,True,False,,,,,,,0,,,,,,,,,,False,False,
682,2026.01.15 04:00:00,ENTRY_FILL,signal=682 units=1 effective_ts=2026.01.15 04:00:00 fill=4599.78000,SHORT,1,4599.78,4642.89,True,False,False,2026.01.15 04:00:00,4599.78,1154,1154,2026.01.15 12:00:00,SHORT,0,2026.01.15 12:00:00,4612.67,1155,1155,-12.89,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
683,2026.01.15 12:00:00,ENTRY_FILL,signal=683 units=3 effective_ts=2026.01.15 12:00:00 fill=4612.73000,LONG,3,4612.73,4581.09,True,False,False,2026.01.15 12:00:00,4612.73,1156,1156,2026.01.15 16:00:00,LONG,0,2026.01.15 16:00:00,4587.63,1157,1157,-75.3,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
684,2026.01.15 20:00:00,ENTRY_FILL,signal=684 units=3 effective_ts=2026.01.15 20:00:00 fill=4616.81000,LONG,3,4616.81,4582.34,True,False,False,2026.01.15 20:00:00,4616.81,1158,1158,2026.01.16 04:00:00,LONG,0,2026.01.16 04:00:00,4600.46,1159,1159,-49.05,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
685,2026.01.16 01:00:00,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4617.1,4582.34,False,True,False,,,,,,,0,,,,,,,,,,False,False,
686,2026.01.16 04:00:00,ENTRY_FILL,signal=686 units=1 effective_ts=2026.01.16 04:00:00 fill=4600.44000,SHORT,1,4600.44,4620.8,True,False,False,2026.01.16 04:00:00,4600.44,1160,1160,2026.01.19 01:00:01,SHORT,1,2026.01.19 01:02:00,4639.1,1161,1161,-38.66,0.0,sl 4620.80,STRUCTURAL_SL,69.03333333333333,True,True,0.03305555555555555
687,2026.01.19 01:00:01,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4629.11,4536.61,False,True,False,,,,,,,0,,,,,,,,,,False,False,
688,2026.01.19 04:00:00,ENTRY_FILL,signal=688 units=3 effective_ts=2026.01.19 04:00:00 fill=4657.14000,LONG,3,4657.14,4536.61,True,False,False,2026.01.19 04:00:00,4657.14,1162,1162,2026.01.20 04:00:00,LONG,0,2026.01.20 04:00:00,4669.6,1165,1165,37.38,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
689,2026.01.19 08:00:00,ENTRY_FILL,signal=689 units=3 effective_ts=2026.01.19 08:00:00 fill=4670.19000,LONG,3,4670.19,4653.19,True,False,False,2026.01.19 08:00:00,4670.19,1163,1163,2026.01.20 04:00:00,LONG,0,2026.01.20 04:00:00,4669.62,1164,1164,-1.71,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
690,2026.01.20 04:00:00,ENTRY_FILL,signal=690 units=1 effective_ts=2026.01.20 04:00:00 fill=4669.58000,SHORT,1,4669.58,4680.25,True,False,False,2026.01.20 04:00:00,4669.58,1166,1166,2026.01.20 08:00:00,SHORT,0,2026.01.20 05:51:17,4680.28,1167,1167,-10.7,0.0,sl 4680.25,STRUCTURAL_SL,1.8547222222222222,False,False,0.0
691,2026.01.20 08:00:00,ENTRY_FILL,signal=691 units=3 effective_ts=2026.01.20 08:00:00 fill=4714.48000,LONG,3,4714.48,4659.5,True,False,False,2026.01.20 08:00:00,4714.48,1168,1168,2026.01.21 20:00:00,LONG,0,2026.01.21 20:00:00,4826.17,1173,1173,335.07,0.0,,FAST_NHA_OR_MANUAL,36.0,False,False,0.0
692,2026.01.20 12:00:00,ENTRY_FILL,signal=692 units=3 effective_ts=2026.01.20 12:00:00 fill=4732.62000,LONG,3,4732.62,4659.5,True,False,False,2026.01.20 12:00:00,4732.62,1169,1169,2026.01.21 20:00:00,LONG,0,2026.01.21 20:00:00,4826.21,1172,1172,280.77,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
693,2026.01.20 16:00:00,ENTRY_FILL,signal=693 units=1 effective_ts=2026.01.20 16:00:00 fill=4736.50000,LONG,1,4736.5,4659.5,True,False,False,2026.01.20 16:00:00,4736.5,1170,1170,2026.01.21 20:00:00,LONG,0,2026.01.21 20:00:00,4826.18,1171,1171,89.68,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
694,2026.01.21 20:00:00,ENTRY_FILL,signal=694 units=3 effective_ts=2026.01.21 20:00:00 fill=4826.19000,SHORT,3,4826.19,4880.88,True,False,False,2026.01.21 20:00:01,4826.19,1174,1174,2026.01.22 12:00:00,SHORT,0,2026.01.22 12:00:00,4823.4,1175,1175,8.37,0.0,,FAST_NHA_OR_MANUAL,15.999722222222223,False,False,0.0
695,2026.01.22 12:00:00,ENTRY_FILL,signal=695 units=3 effective_ts=2026.01.22 12:00:00 fill=4823.50000,LONG,3,4823.5,4772.49,True,False,False,2026.01.22 12:00:00,4823.5,1176,1176,2026.01.23 12:00:00,LONG,0,2026.01.23 12:00:00,4918.66,1181,1181,285.48,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
696,2026.01.22 16:00:00,ENTRY_FILL,signal=696 units=1 effective_ts=2026.01.22 16:00:00 fill=4822.39000,LONG,1,4822.39,4772.49,True,False,False,2026.01.22 16:00:00,4822.39,1177,1177,2026.01.23 12:00:00,LONG,0,2026.01.23 12:00:00,4918.69,1180,1180,96.3,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
697,2026.01.22 20:00:00,ENTRY_FILL,signal=697 units=3 effective_ts=2026.01.22 20:00:00 fill=4904.55000,LONG,3,4904.55,4810.73,True,False,False,2026.01.22 20:00:00,4904.55,1178,1178,2026.01.23 12:00:00,LONG,0,2026.01.23 12:00:00,4918.63,1179,1179,42.24,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
698,2026.01.23 01:00:00,ENTRY_REJECT,retcode=10018 market closed,LONG,1,4937.53,4810.73,False,True,False,,,,,,,0,,,,,,,,,,False,False,
699,2026.01.23 12:00:00,ENTRY_FILL,signal=699 units=3 effective_ts=2026.01.23 12:00:00 fill=4918.56000,SHORT,3,4918.56,4967.39,True,False,False,2026.01.23 12:00:01,4918.56,1182,1182,2026.01.23 20:00:00,SHORT,0,2026.01.23 18:09:41,4967.52,1183,1183,-146.88,0.0,sl 4967.39,STRUCTURAL_SL,6.161111111111111,False,False,0.0
700,2026.01.23 20:00:00,ENTRY_FILL,signal=700 units=3 effective_ts=2026.01.23 20:00:00 fill=4966.07000,LONG,3,4966.07,4899.7,True,False,False,2026.01.23 20:00:00,4966.07,1184,1184,2026.01.26 16:00:00,LONG,0,2026.01.26 16:00:00,5069.08,1187,1187,309.03,0.0,,FAST_NHA_OR_MANUAL,68.0,False,False,0.0
701,2026.01.26 01:00:01,ENTRY_REJECT,retcode=10018 market closed,LONG,3,5010.33,4958.35,False,True,False,,,,,,,0,,,,,,,,,,False,False,
702,2026.01.26 04:00:00,ENTRY_FILL,signal=702 units=3 effective_ts=2026.01.26 04:00:00 fill=5071.12000,LONG,3,5071.12,4958.35,True,False,False,2026.01.26 04:00:00,5071.12,1185,1185,2026.01.26 16:00:00,LONG,0,2026.01.26 16:00:00,5068.61,1186,1186,-7.53,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
703,2026.01.26 16:00:00,ENTRY_FILL,signal=703 units=3 effective_ts=2026.01.26 16:00:00 fill=5069.43000,SHORT,3,5069.43,5098.48,True,False,False,2026.01.26 16:00:00,5069.43,1188,1188,2026.01.26 20:00:00,SHORT,0,2026.01.26 18:03:25,5098.5,1189,1189,-87.21,0.0,sl 5098.48,STRUCTURAL_SL,2.0569444444444445,False,False,0.0
704,2026.01.27 01:00:01,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,5013.37,5104.94,False,True,False,,,,,,,0,,,,,,,,,,False,False,
705,2026.01.27 08:00:00,ENTRY_FILL,signal=705 units=3 effective_ts=2026.01.27 08:00:00 fill=5083.03000,LONG,3,5083.03,4989.9,True,False,False,2026.01.27 08:00:00,5083.03,1190,1190,2026.01.27 16:00:00,LONG,0,2026.01.27 16:00:00,5077.24,1193,1193,-17.37,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
706,2026.01.27 12:00:00,ENTRY_FILL,signal=706 units=3 effective_ts=2026.01.27 12:00:00 fill=5098.51000,LONG,3,5098.51,5057.19,True,False,False,2026.01.27 12:00:00,5098.51,1191,1191,2026.01.27 16:00:00,LONG,0,2026.01.27 16:00:00,5077.19,1192,1192,-63.96,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
707,2026.01.27 16:00:00,ENTRY_FILL,signal=707 units=3 effective_ts=2026.01.27 16:00:00 fill=5077.17000,SHORT,3,5077.17,5100.61,True,False,False,2026.01.27 16:00:00,5077.17,1194,1194,2026.01.28 01:00:03,SHORT,0,2026.01.27 18:18:39,5100.71,1195,1195,-70.62,0.0,sl 5100.61,STRUCTURAL_SL,2.3108333333333335,False,False,0.0
708,2026.01.28 01:00:03,ENTRY_REJECT,retcode=10018 market closed,LONG,3,5181.1,5076.39,False,True,False,,,,,,,0,,,,,,,,,,False,False,
709,2026.01.28 04:00:00,ENTRY_FILL,signal=709 units=3 effective_ts=2026.01.28 04:00:00 fill=5205.17000,LONG,3,5205.17,5076.39,True,False,False,2026.01.28 04:00:00,5205.17,1196,1196,2026.01.29 16:00:00,LONG,0,2026.01.29 16:00:00,5510.9,1199,1199,917.19,0.0,,FAST_NHA_OR_MANUAL,36.0,False,False,0.0
710,2026.01.28 08:00:00,ENTRY_FILL,signal=710 units=3 effective_ts=2026.01.28 08:00:00 fill=5260.98000,LONG,3,5260.98,5157.36,True,False,False,2026.01.28 08:00:00,5260.98,1197,1197,2026.01.29 16:00:00,LONG,0,2026.01.29 16:00:00,5510.79,1198,1198,749.43,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
711,2026.01.29 16:00:00,ENTRY_FILL,signal=711 units=3 effective_ts=2026.01.29 16:00:00 fill=5511.21000,SHORT,3,5511.21,5595.45,True,False,False,2026.01.29 16:00:00,5511.21,1200,1200,2026.02.02 16:00:00,SHORT,0,2026.02.02 16:00:00,4706.45,1201,1201,2414.28,0.0,,FAST_NHA_OR_MANUAL,96.0,False,False,0.0
712,2026.02.03 08:00:00,ENTRY_FILL,signal=712 units=1 effective_ts=2026.02.03 08:00:00 fill=4825.43000,LONG,1,4825.43,4745.7,True,False,False,2026.02.03 08:00:00,4825.43,1202,1202,2026.02.04 16:00:00,LONG,0,2026.02.04 16:00:00,5054.84,1205,1205,229.41,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
